File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/plugins/netconf/__init__;NetconfBase.delete_config;1;5
ansible/plugins/netconf/__init__;NetconfBase.locked;1;2
ansible/plugins/netconf/__init__;NetconfBase.get_capabilities;1;4
ansible/plugins/netconf/__init__;NetconfBase.guess_network_os;1;4
ansible/plugins/netconf/__init__;NetconfBase.get_base_rpc;1;3
ansible/plugins/netconf/__init__;NetconfBase.put_file;1;2
ansible/plugins/netconf/__init__;NetconfBase.fetch_file;1;2
ansible/plugins/netconf/__init__;NetconfBase.get_device_operations;4;22
ansible/plugins/action/fail;ActionModule.run;3;16
ansible/plugins/action/set_fact;ActionModule.run;7;29
ansible/plugins/action/uri;ActionModule.run;15;58
ansible/plugins/action/service;ActionModule.run;15;53
ansible/plugins/action/debug;ActionModule.run;10;43
ansible/plugins/action/pause;setraw;1;14
ansible/plugins/action/pause;timeout_handler;1;2
ansible/plugins/action/pause;clear_line;1;4
ansible/plugins/action/pause;is_interactive;3;8
ansible/plugins/action/pause;ActionModule.run;32;140
ansible/plugins/action/pause;ActionModule._c_or_a;4;9
ansible/plugins/action/fetch;ActionModule.run;38;122
ansible/plugins/action/raw;ActionModule.run;5;23
ansible/plugins/action/assert;ActionModule.run;15;47
ansible/plugins/action/__init__;ActionBase.__init__;1;17
ansible/plugins/action/__init__;ActionBase.run;8;27
ansible/plugins/action/__init__;ActionBase.validate_argument_spec;5;28
ansible/plugins/action/__init__;ActionBase.cleanup;2;6
ansible/plugins/action/__init__;ActionBase.get_plugin_option;3;6
ansible/plugins/action/__init__;ActionBase.get_become_option;1;2
ansible/plugins/action/__init__;ActionBase.get_connection_option;1;2
ansible/plugins/action/__init__;ActionBase.get_shell_option;1;2
ansible/plugins/action/__init__;ActionBase._remote_file_exists;2;8
ansible/plugins/action/__init__;ActionBase._configure_module;17;75
ansible/plugins/action/__init__;ActionBase._compute_environment_string;8;28
ansible/plugins/action/__init__;ActionBase._early_needs_tmp_path;1;3
ansible/plugins/action/__init__;ActionBase._is_pipelining_enabled;3;21
ansible/plugins/action/__init__;ActionBase._get_admin_users;1;3
ansible/plugins/action/__init__;ActionBase._get_remote_addr;4;12
ansible/plugins/action/__init__;ActionBase._get_remote_user;4;12
ansible/plugins/action/__init__;ActionBase._is_become_unprivileged;2;13
ansible/plugins/action/__init__;ActionBase._make_tmp_path;12;44
ansible/plugins/action/__init__;ActionBase._should_remove_tmp_path;1;6
ansible/plugins/action/__init__;ActionBase._remove_tmp_path;4;17
ansible/plugins/action/__init__;ActionBase._transfer_file;1;4
ansible/plugins/action/__init__;ActionBase._transfer_data;5;19
ansible/plugins/action/__init__;ActionBase._fixup_perms2;23;93
ansible/plugins/action/__init__;ActionBase._remote_chmod;1;6
ansible/plugins/action/__init__;ActionBase._remote_chown;1;6
ansible/plugins/action/__init__;ActionBase._remote_chgrp;1;6
ansible/plugins/action/__init__;ActionBase._remote_set_user_facl;1;6
ansible/plugins/action/__init__;ActionBase._execute_remote_stat;8;32
ansible/plugins/action/__init__;ActionBase._remote_checksum;7;22
ansible/plugins/action/__init__;ActionBase._remote_expand_user;11;40
ansible/plugins/action/__init__;ActionBase._strip_success_message;2;6
ansible/plugins/action/__init__;ActionBase._update_module_args;5;28
ansible/plugins/action/__init__;ActionBase._execute_module;37;136
ansible/plugins/action/__init__;ActionBase._parse_returned_data;10;34
ansible/plugins/action/__init__;ActionBase._low_level_execute_command;13;49
ansible/plugins/action/__init__;ActionBase._get_diff_data;16;56
ansible/plugins/action/__init__;ActionBase._find_needle;1;5
ansible/plugins/action/async_status;ActionModule._get_async_dir;1;3
ansible/plugins/action/async_status;ActionModule.run;2;23
ansible/plugins/action/shell;ActionModule.run;1;13
ansible/plugins/action/set_stats;ActionModule.run;10;36
ansible/plugins/action/gather_facts;ActionModule._get_module_args;8;29
ansible/plugins/action/gather_facts;ActionModule._combine_task_result;1;7
ansible/plugins/action/gather_facts;ActionModule.run;16;63
ansible/plugins/action/reboot;ActionModule.__init__;1;2
ansible/plugins/action/reboot;ActionModule.pre_reboot_delay;1;3
ansible/plugins/action/reboot;ActionModule.post_reboot_delay;1;3
ansible/plugins/action/reboot;ActionModule._check_delay;2;9
ansible/plugins/action/reboot;ActionModule._get_value_from_facts;1;13
ansible/plugins/action/reboot;ActionModule.get_shutdown_command_args;6;19
ansible/plugins/action/reboot;ActionModule.get_distribution;4;20
ansible/plugins/action/reboot;ActionModule.get_shutdown_command;8;38
ansible/plugins/action/reboot;ActionModule.deprecated_args;3;9
ansible/plugins/action/reboot;ActionModule.get_system_boot_time;5;23
ansible/plugins/action/reboot;ActionModule.check_boot_time;7;19
ansible/plugins/action/reboot;ActionModule.run_test_command;6;20
ansible/plugins/action/reboot;ActionModule.do_until_success_or_timeout;13;43
ansible/plugins/action/reboot;ActionModule.perform_reboot;4;25
ansible/plugins/action/reboot;ActionModule.validate_reboot;8;41
ansible/plugins/action/reboot;ActionModule.run;11;48
ansible/plugins/action/include_vars;ActionModule._set_dir_defaults;6;16
ansible/plugins/action/include_vars;ActionModule._set_args;5;22
ansible/plugins/action/include_vars;ActionModule.run;19;70
ansible/plugins/action/include_vars;ActionModule._set_root_dir;5;18
ansible/plugins/action/include_vars;ActionModule._log_walk;1;3
ansible/plugins/action/include_vars;ActionModule._traverse_dir_depth;3;16
ansible/plugins/action/include_vars;ActionModule._ignore_file;5;11
ansible/plugins/action/include_vars;ActionModule._is_valid_file_ext;1;9
ansible/plugins/action/include_vars;ActionModule._load_files;4;23
ansible/plugins/action/include_vars;ActionModule._load_files_in_dir;12;30
ansible/plugins/action/command;ActionModule.run;2;12
ansible/plugins/action/unarchive;ActionModule.run;19;55
ansible/plugins/action/template;ActionModule.run;26;119
ansible/plugins/action/wait_for_connection;ActionModule.do_until_success_or_timeout;6;18
ansible/plugins/action/wait_for_connection;ActionModule.run;12;43
ansible/plugins/action/package;ActionModule.run;12;47
ansible/plugins/action/yum;ActionModule.run;14;52
ansible/plugins/action/group_by;ActionModule.run;4;21
ansible/plugins/action/script;ActionModule.run;18;71
ansible/plugins/action/add_host;ActionModule.run;13;42
ansible/plugins/action/validate_argument_spec;ActionModule.get_args_from_task_vars;3;10
ansible/plugins/action/validate_argument_spec;ActionModule.run;6;31
ansible/plugins/action/copy;_create_remote_file_args;1;5
ansible/plugins/action/copy;_create_remote_copy_args;1;5
ansible/plugins/action/copy;_walk_dirs;20;65
ansible/plugins/action/copy;ActionModule._ensure_invocation;6;16
ansible/plugins/action/copy;ActionModule._copy_file;23;96
ansible/plugins/action/copy;ActionModule._create_content_tempfile;3;13
ansible/plugins/action/copy;ActionModule._remove_tempfile_if_content_defined;2;4
ansible/plugins/action/copy;ActionModule.run;33;131
ansible/plugins/action/normal;ActionModule.run;3;17
ansible/plugins/action/assemble;ActionModule._assemble_from_fragments;9;34
ansible/plugins/action/assemble;ActionModule.run;15;63
ansible/plugins/inventory/advanced_host_list;InventoryModule.verify_file;2;10
ansible/plugins/inventory/advanced_host_list;InventoryModule.parse;9;20
ansible/plugins/inventory/ini;InventoryModule.__init__;1;5
ansible/plugins/inventory/ini;InventoryModule.parse;8;23
ansible/plugins/inventory/ini;InventoryModule._raise_error;1;4
ansible/plugins/inventory/ini;InventoryModule._parse;19;63
ansible/plugins/inventory/ini;InventoryModule._add_pending_children;3;11
ansible/plugins/inventory/ini;InventoryModule._parse_group_name;2;8
ansible/plugins/inventory/ini;InventoryModule._parse_variable_definition;2;9
ansible/plugins/inventory/ini;InventoryModule._parse_host_definition;5;17
ansible/plugins/inventory/ini;InventoryModule._expand_hostpattern;4;15
ansible/plugins/inventory/ini;InventoryModule._parse_value;4;11
ansible/plugins/inventory/ini;InventoryModule._compile_patterns;1;9
ansible/plugins/inventory/__init__;to_safe_group_name;1;2
ansible/plugins/inventory/__init__;detect_range;1;4
ansible/plugins/inventory/__init__;expand_hostname_range;14;45
ansible/plugins/inventory/__init__;get_cache_plugin;5;18
ansible/plugins/inventory/__init__;BaseInventoryPlugin.__init__;1;7
ansible/plugins/inventory/__init__;BaseInventoryPlugin.parse;1;7
ansible/plugins/inventory/__init__;BaseInventoryPlugin.verify_file;2;10
ansible/plugins/inventory/__init__;BaseInventoryPlugin._populate_host_vars;4;10
ansible/plugins/inventory/__init__;BaseInventoryPlugin._read_config_data;7;28
ansible/plugins/inventory/__init__;BaseInventoryPlugin._consume_options;3;7
ansible/plugins/inventory/__init__;BaseInventoryPlugin._expand_hostpattern;4;12
ansible/plugins/inventory/__init__;BaseFileInventoryPlugin.__init__;1;2
ansible/plugins/inventory/__init__;Cacheable.cache;1;3
ansible/plugins/inventory/__init__;Cacheable.load_cache_plugin;1;7
ansible/plugins/inventory/__init__;Cacheable.get_cache_key;1;2
ansible/plugins/inventory/__init__;Cacheable._get_cache_prefix;1;10
ansible/plugins/inventory/__init__;Cacheable.clear_cache;1;2
ansible/plugins/inventory/__init__;Cacheable.update_cache_if_changed;1;2
ansible/plugins/inventory/__init__;Cacheable.set_cache_plugin;1;2
ansible/plugins/inventory/__init__;Constructable._compose;4;14
ansible/plugins/inventory/__init__;Constructable._set_composite_vars;6;14
ansible/plugins/inventory/__init__;Constructable._add_host_to_composed_groups;8;21
ansible/plugins/inventory/__init__;Constructable._add_host_to_keyed_groups;28;68
ansible/plugins/inventory/toml;convert_yaml_objects_to_native;4;10
ansible/plugins/inventory/toml;InventoryModule._parse_group;13;41
ansible/plugins/inventory/toml;InventoryModule._load_file;7;25
ansible/plugins/inventory/toml;InventoryModule.parse;7;20
ansible/plugins/inventory/toml;InventoryModule.verify_file;3;8
ansible/plugins/inventory/constructed;InventoryModule.__init__;1;4
ansible/plugins/inventory/constructed;InventoryModule.verify_file;3;12
ansible/plugins/inventory/constructed;InventoryModule.get_all_host_vars;1;3
ansible/plugins/inventory/constructed;InventoryModule.host_groupvars;2;7
ansible/plugins/inventory/constructed;InventoryModule.host_vars;2;7
ansible/plugins/inventory/constructed;InventoryModule.parse;9;28
ansible/plugins/inventory/auto;InventoryModule.verify_file;2;6
ansible/plugins/inventory/auto;InventoryModule.parse;8;21
ansible/plugins/inventory/generator;InventoryModule.__init__;1;2
ansible/plugins/inventory/generator;InventoryModule.verify_file;3;12
ansible/plugins/inventory/generator;InventoryModule.template;1;4
ansible/plugins/inventory/generator;InventoryModule.add_parents;6;16
ansible/plugins/inventory/generator;InventoryModule.parse;3;13
ansible/plugins/inventory/script;InventoryModule.__init__;1;4
ansible/plugins/inventory/script;InventoryModule.verify_file;6;18
ansible/plugins/inventory/script;InventoryModule.parse;20;55
ansible/plugins/inventory/script;InventoryModule._parse_group;11;26
ansible/plugins/inventory/script;InventoryModule.get_host_variables;6;17
ansible/plugins/inventory/yaml;InventoryModule.__init__;1;2
ansible/plugins/inventory/yaml;InventoryModule.verify_file;3;11
ansible/plugins/inventory/yaml;InventoryModule.parse;8;21
ansible/plugins/inventory/yaml;InventoryModule._parse_group;18;41
ansible/plugins/inventory/yaml;InventoryModule._parse_host;3;9
ansible/plugins/inventory/host_list;InventoryModule.verify_file;2;10
ansible/plugins/inventory/host_list;InventoryModule.parse;8;19
ansible/plugins/shell/sh;ShellModule.checksum;1;11
ansible/plugins/shell/__init__;ShellBase.__init__;1;6
ansible/plugins/shell/__init__;ShellBase._normalize_system_tmpdirs;2;8
ansible/plugins/shell/__init__;ShellBase.set_options;7;18
ansible/plugins/shell/__init__;ShellBase._generate_temp_dir_name;1;5
ansible/plugins/shell/__init__;ShellBase.env_prefix;1;4
ansible/plugins/shell/__init__;ShellBase.join_path;1;2
ansible/plugins/shell/__init__;ShellBase.get_remote_filename;1;4
ansible/plugins/shell/__init__;ShellBase.path_has_trailing_slash;1;2
ansible/plugins/shell/__init__;ShellBase.chmod;1;6
ansible/plugins/shell/__init__;ShellBase.chown;1;6
ansible/plugins/shell/__init__;ShellBase.chgrp;1;6
ansible/plugins/shell/__init__;ShellBase.set_user_facl;1;8
ansible/plugins/shell/__init__;ShellBase.remove;2;9
ansible/plugins/shell/__init__;ShellBase.exists;1;4
ansible/plugins/shell/__init__;ShellBase.mkdtemp;7;28
ansible/plugins/shell/__init__;ShellBase.expand_user;4;13
ansible/plugins/shell/__init__;ShellBase.pwd;1;4
ansible/plugins/shell/__init__;ShellBase.build_module_command;4;15
ansible/plugins/shell/__init__;ShellBase.append_command;2;8
ansible/plugins/shell/__init__;ShellBase.wrap_for_exec;1;3
ansible/plugins/shell/__init__;ShellBase.quote;1;3
ansible/plugins/shell/powershell;_parse_clixml;2;17
ansible/plugins/shell/powershell;ShellModule.env_prefix;1;1
ansible/plugins/shell/powershell;ShellModule.join_path;1;4
ansible/plugins/shell/powershell;ShellModule.get_remote_filename;2;9
ansible/plugins/shell/powershell;ShellModule.path_has_trailing_slash;1;5
ansible/plugins/shell/powershell;ShellModule.chmod;1;2
ansible/plugins/shell/powershell;ShellModule.chown;1;2
ansible/plugins/shell/powershell;ShellModule.set_user_facl;1;2
ansible/plugins/shell/powershell;ShellModule.remove;2;7
ansible/plugins/shell/powershell;ShellModule.mkdtemp;2;11
ansible/plugins/shell/powershell;ShellModule.expand_user;3;11
ansible/plugins/shell/powershell;ShellModule.exists;1;7
ansible/plugins/shell/powershell;ShellModule.checksum;1;7
ansible/plugins/shell/powershell;ShellModule.build_module_command;6;25
ansible/plugins/shell/powershell;ShellModule.wrap_for_exec;1;3
ansible/plugins/shell/powershell;ShellModule._unquote;3;12
ansible/plugins/shell/powershell;ShellModule._escape;1;3
ansible/plugins/shell/powershell;ShellModule._encode_script;5;20
ansible/plugins/shell/cmd;ShellModule.quote;5;15
ansible/executor/stats;AggregateStats.__init__;1;11
ansible/executor/stats;AggregateStats.increment;1;7
ansible/executor/stats;AggregateStats.decrement;4;11
ansible/executor/stats;AggregateStats.summarize;1;10
ansible/executor/stats;AggregateStats.set_custom_stats;3;9
ansible/executor/stats;AggregateStats.update_custom_stats;5;16
ansible/executor/task_executor;task_timeout;1;2
ansible/executor/task_executor;remove_omit;6;17
ansible/executor/task_executor;TaskExecutor.__init__;1;13
ansible/executor/task_executor;TaskExecutor.run;30;88
ansible/executor/task_executor;TaskExecutor._get_loop_items;11;40
ansible/executor/task_executor;TaskExecutor._run_loop;25;112
ansible/executor/task_executor;TaskExecutor._execute;80;265
ansible/executor/task_executor;TaskExecutor._poll_async_result;12;76
ansible/executor/task_executor;TaskExecutor._get_become;2;9
ansible/executor/task_executor;TaskExecutor._get_connection;2;18
ansible/executor/task_executor;TaskExecutor._set_become_plugin;8;24
ansible/executor/task_executor;TaskExecutor._set_plugin_options;6;18
ansible/executor/task_executor;TaskExecutor._set_connection_options;14;45
ansible/executor/task_executor;TaskExecutor._get_action_handler;1;3
ansible/executor/task_executor;TaskExecutor._get_action_handler_with_module_context;7;41
ansible/executor/task_executor;start_connection;16;69
ansible/executor/task_queue_manager;CallbackSend.__init__;1;5
ansible/executor/task_queue_manager;DisplaySend.__init__;1;4
ansible/executor/task_queue_manager;FinalQueue.__init__;1;4
ansible/executor/task_queue_manager;FinalQueue.send_callback;1;4
ansible/executor/task_queue_manager;FinalQueue.send_task_result;2;8
ansible/executor/task_queue_manager;FinalQueue.send_display;1;4
ansible/executor/task_queue_manager;AnsibleEndPlay.__init__;1;3
ansible/executor/task_queue_manager;TaskQueueManager.__init__;6;29
ansible/executor/task_queue_manager;TaskQueueManager._initialize_processes;2;5
ansible/executor/task_queue_manager;TaskQueueManager.load_callbacks;19;63
ansible/executor/task_queue_manager;TaskQueueManager.run;12;57
ansible/executor/task_queue_manager;TaskQueueManager.cleanup;1;7
ansible/executor/task_queue_manager;TaskQueueManager._cleanup_processes;9;19
ansible/executor/task_queue_manager;TaskQueueManager.clear_failed_hosts;1;3
ansible/executor/task_queue_manager;TaskQueueManager.get_inventory;1;2
ansible/executor/task_queue_manager;TaskQueueManager.get_variable_manager;1;2
ansible/executor/task_queue_manager;TaskQueueManager.get_loader;1;2
ansible/executor/task_queue_manager;TaskQueueManager.get_workers;1;2
ansible/executor/task_queue_manager;TaskQueueManager.terminate;1;3
ansible/executor/task_queue_manager;TaskQueueManager.has_dead_workers;3;7
ansible/executor/task_queue_manager;TaskQueueManager.send_callback;13;38
ansible/executor/play_iterator;HostState.__init__;1;19
ansible/executor/play_iterator;HostState.__repr__;1;3
ansible/executor/play_iterator;HostState.__str__;1;19
ansible/executor/play_iterator;HostState.__eq__;4;13
ansible/executor/play_iterator;HostState.get_current_block;1;2
ansible/executor/play_iterator;HostState.copy;4;24
ansible/executor/play_iterator;PlayIterator.__init__;14;59
ansible/executor/play_iterator;PlayIterator.get_host_state;2;5
