Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::StorageMerge::evaluateDatabaseName;7;0;17
DB::registerStorageMerge;3;0;32
DB::StorageMerge::getVirtuals;3;0;13
DB::S3Settings::RequestSettings::PartUploadSettings::PartUploadSettings;1;0;5
DB::S3Settings::RequestSettings::PartUploadSettings::PartUploadSettings;1;0;22
DB::S3Settings::RequestSettings::PartUploadSettings::PartUploadSettings;1;0;13
DB::S3Settings::RequestSettings::PartUploadSettings::updateFromSettingsImpl;11;0;17
DB::S3Settings::RequestSettings::PartUploadSettings::validate;13;0;73
DB::S3Settings::RequestSettings::RequestSettings;1;0;5
DB::S3Settings::RequestSettings::RequestSettings;1;0;8
DB::S3Settings::RequestSettings::RequestSettings;5;0;37
DB::S3Settings::RequestSettings::updateFromSettingsImpl;21;0;25
DB::S3Settings::RequestSettings::updateFromSettings;1;0;5
DB::StorageS3Settings::loadFromConfig;4;0;22
DB::StorageS3Settings::getSettings;3;0;15
DB::StorageSQLite::StorageSQLite;1;0;20
DB::StorageSQLite::read;3;0;32
DB::SQLiteSink::SQLiteSink;1;0;7
DB::SQLiteSink::remote_table_name;1;0;3
DB::SQLiteSink::consume;4;0;37
DB::StorageSQLite::write;2;0;6
DB::registerStorageSQLite;3;0;24
DB::anonymous_namespace::rewriteSelectQuery;3;0;43
DB::anonymous_namespace::getMaximumFileNumber;5;0;30
DB::anonymous_namespace::makeFormattedListOfShards;3;0;15
DB::anonymous_namespace::buildShardingKeyExpression;1;0;6
DB::anonymous_namespace::isExpressionActionsDeterministic;4;0;11
DB::anonymous_namespace::ReplacingConstantExpressionsMatcher::needChildVisit;1;0;4
DB::anonymous_namespace::ReplacingConstantExpressionsMatcher::visit;4;0;15
DB::anonymous_namespace::replaceConstantExpressions;1;0;13
DB::anonymous_namespace::getClusterQueriedNodes;1;0;6
DB::StorageDistributed::getVirtuals;1;0;16
DB::StorageDistributed::StorageDistributed;13;0;73
DB::StorageDistributed::StorageDistributed;1;0;31
DB::StorageDistributed::getQueryProcessingStage;14;0;88
DB::StorageDistributed::getOptimizedQueryProcessingStage;30;0;85
DB::requiresObjectColumns;6;0;23
DB::StorageDistributed::getStorageSnapshot;1;0;4
DB::StorageDistributed::getStorageSnapshotForQuery;2;0;23
DB::anonymous_namespace::buildQueryTreeDistributedTableReplacedWithLocalTable;2;0;19
DB::StorageDistributed::read;11;0;100
DB::StorageDistributed::write;14;0;41
DB::StorageDistributed::distributedWriteBetweenDistributedTables;9;0;102
DB::StorageDistributed::distributedWriteFromClusterStorage;4;0;66
DB::StorageDistributed::distributedWrite;10;0;45
DB::StorageDistributed::checkAlterIsPossible;11;0;24
DB::StorageDistributed::alter;1;0;10
DB::StorageDistributed::initializeFromDisk;6;0;37
DB::StorageDistributed::shutdown;1;0;10
DB::StorageDistributed::drop;4;0;32
DB::StorageDistributed::getDataPaths;3;0;12
DB::StorageDistributed::truncate;2;0;14
DB::StorageDistributed::getStoragePolicy;1;0;4
DB::StorageDistributed::createDirectoryMonitors;6;0;31
DB::StorageDistributed::requireDirectoryMonitor;2;0;18
DB::StorageDistributed::getDirectoryMonitorsStatuses;2;0;9
DB::StorageDistributed::totalBytes;2;0;7
DB::StorageDistributed::getShardCount;1;0;4
DB::StorageDistributed::getCluster;2;0;4
DB::StorageDistributed::getOptimizedCluster;10;0;28
DB::StorageDistributed::createSelector;1;0;25
DB::StorageDistributed::skipUnusedShards;12;0;64
DB::StorageDistributed::getActionLock;2;0;6
DB::StorageDistributed::flush;1;0;11
DB::StorageDistributed::flushClusterNodesAllData;3;0;19
DB::StorageDistributed::rename;2;0;7
DB::StorageDistributed::getRandomShardIndex;4;0;24
DB::StorageDistributed::renameOnDisk;3;0;17
DB::StorageDistributed::delayInsertOrThrowIfNeeded;7;0;165
DB::PartitionedSink::PartitionedSink;1;0;15
DB::PartitionedSink::getSinkForPartitionKey;2;0;11
DB::PartitionedSink::consume;8;0;56
DB::PartitionedSink::onException;2;0;7
DB::PartitionedSink::onFinish;2;0;7
DB::PartitionedSink::validatePartitionKey;9;0;14
DB::PartitionedSink::replaceWildcards;1;0;4
DB::LogSource::generate;7;0;51
DB::LogSource::readData;5;0;38
DB::LogSource::isFinished;6;0;24
DB::LogSink::consume;3;0;14
DB::LogSink::onFinish;6;0;36
DB::LogSink::createStreamGetter;3;0;16
DB::LogSink::writeData;9;0;66
DB::StorageLog::Mark::write;1;0;5
DB::StorageLog::Mark::read;1;0;5
DB::StorageLog::StorageLog;7;0;61
DB::StorageLog::addDataFiles;4;0;24
DB::StorageLog::loadMarks;4;0;13
DB::StorageLog::loadMarks;8;0;35
DB::StorageLog::saveMarks;8;0;32
DB::StorageLog::removeUnsavedMarks;4;0;11
DB::StorageLog::saveFileSizes;3;0;11
DB::StorageLog::rename;2;0;17
DB::getLockTimeout;3;0;8
DB::StorageLog::truncate;4;0;21
DB::StorageLog::read;12;0;75
DB::StorageLog::write;2;0;8
DB::StorageLog::checkData;2;0;8
DB::StorageLog::getColumnSizes;4;0;27
DB::StorageLog::updateTotalRows;5;0;10
DB::StorageLog::totalRows;4;0;10
DB::StorageLog::totalBytes;1;0;4
DB::StorageLog::backupData;8;0;61
DB::StorageLog::restoreDataFromBackup;5;0;17
DB::StorageLog::restoreDataImpl;12;0;87
DB::registerStorageLog;2;0;30
DB::anonymous_namespace::fillBufferWithRandomData;2;0;11
DB::anonymous_namespace::fillColumnWithRandomData;44;0;353
DB::anonymous_namespace::GenerateSource::GenerateSource;1;0;4
DB::anonymous_namespace::GenerateSource::generate;2;0;11
DB::anonymous_namespace::GenerateSource::prepareBlockToFill;2;0;11
DB::StorageGenerateRandom::StorageGenerateRandom;4;0;25
DB::registerStorageGenerateRandom;6;0;31
DB::StorageGenerateRandom::read;3;0;31
DB::anonymous_namespace::listFilesWithRegexpMatchingImpl;15;0;63
DB::anonymous_namespace::listFilesWithRegexpMatching;1;0;9
DB::anonymous_namespace::getTablePath;1;0;4
DB::anonymous_namespace::checkCreationIsAllowed;7;0;20
DB::anonymous_namespace::selectReadBuffer;9;0;50
DB::anonymous_namespace::createReadBuffer;6;0;42
DB::StorageFile::getPathsList;6;0;39
DB::StorageFile::getTableStructureFromFileDescriptor;2;0;28
DB::StorageFile::getTableStructureFromFile;9;0;45
DB::StorageFile::supportsSubsetOfColumns;2;0;4
DB::StorageFile::StorageFile;4;0;19
DB::StorageFile::StorageFile;2;0;13
DB::StorageFile::StorageFile;4;0;19
DB::StorageFile::StorageFile;2;0;10
DB::StorageFile::setStorageMetadata;6;0;24
DB::getLockTimeout;3;0;8
DB::StorageFileSource::getBlockForSource;3;0;19
DB::StorageFileSource::StorageFileSource;3;0;26
DB::StorageFileSource::generate;13;0;91
DB::StorageFile::read;14;0;98
DB::PartitionedStorageFileSink::PartitionedStorageFileSink;1;0;25
DB::PartitionedStorageFileSink::createSinkForPartition;1;0;18
DB::StorageFile::write;17;0;94
DB::StorageFile::storesDataOnDisk;1;0;4
DB::StorageFile::getDataPaths;2;0;6
DB::StorageFile::rename;4;0;19
DB::StorageFile::truncate;7;0;26
DB::registerStorageFile;17;0;112
DB::StorageFile::getVirtuals;1;0;6
DB::StorageFile::getSchemaCache;1;0;5
DB::StorageFile::tryGetColumnsFromCache;4;0;24
DB::StorageFile::addColumnsToCache;1;0;11
DB::checkAndGetLiteralArgument;1;0;5
DB::checkAndGetLiteralArgument;2;0;15
DB::IndexDescription::IndexDescription;2;0;14
DB::IndexDescription::operator=;5;0;30
DB::IndexDescription::getIndexFromAST;10;0;50
DB::IndexDescription::recalculateWithNewColumns;1;0;4
DB::IndicesDescription::has;3;0;7
DB::IndicesDescription::toString;3;0;11
DB::IndicesDescription::parse;3;0;14
DB::IndicesDescription::getSingleExpressionForIndices;3;0;10
DB::IndicesDescription::getAllRegisteredNames;2;0;9
DB::anonymous_namespace::checkNamesAndTypesCompatibleWithDictionary;3;0;15
DB::StorageDictionary::getNamesAndTypes;8;0;33
DB::StorageDictionary::generateNamesAndTypesDescription;3;0;12
DB::StorageDictionary::StorageDictionary;1;0;14
DB::StorageDictionary::StorageDictionary;1;0;11
DB::StorageDictionary::StorageDictionary;1;0;17
DB::StorageDictionary::~StorageDictionary;1;0;4
DB::StorageDictionary::checkTableCanBeDropped;3;0;11
DB::StorageDictionary::checkTableCanBeDetached;1;0;4
DB::StorageDictionary::read;2;0;13
DB::StorageDictionary::getDictionary;2;0;5
DB::StorageDictionary::shutdown;1;0;4
DB::StorageDictionary::startup;2;0;13
DB::StorageDictionary::removeDictionaryConfigurationFromRepository;1;0;4
DB::StorageDictionary::getUpdateTime;1;0;5
DB::StorageDictionary::getConfiguration;1;0;5
DB::StorageDictionary::renameInMemory;11;0;52
DB::StorageDictionary::checkAlterIsPossible;4;0;9
DB::StorageDictionary::alter;3;0;23
DB::registerStorageDictionary;7;0;54
DB::SelectQueryDescription::SelectQueryDescription;1;0;6
DB::SelectQueryDescription::SelectQueryDescription::operator=;4;0;17
DB::anonymous_namespace::extractDependentTableFromSelectQuery;6;0;29
DB::anonymous_namespace::checkAllowedQueries;7;0;19
DB::isSingleSelect;3;0;14
DB::SelectQueryDescription::getSelectQueryFromASTForMatView;2;0;17
DB::IMPLEMENT_SETTINGS_TRAITS;1;0;7
DB::getSettingsChangesFromConfig;3;0;14
DB::ExternalDataSourceConfiguration::toString;3;0;19
DB::ExternalDataSourceConfiguration::set;1;0;13
DB::getExternalDataSourceConfiguration;29;0;109
DB::validateConfigKeys;3;0;11
DB::getExternalDataSourceConfiguration;7;0;42
DB::getURLBasedDataSourceConfiguration;6;0;60
DB::getExternalDataSourceConfigurationByPriority;9;0;70
DB::URLBasedDataSourceConfiguration::set;1;0;9
DB::getExternalDataSourceConfiguration;7;0;42
DB::CompressionCodecSelector::Element::Element;2;0;9
DB::CompressionCodecSelector::Element::check;2;0;5
DB::CompressionCodecSelector::CompressionCodecSelector;3;0;13
DB::CompressionCodecSelector::choose;3;0;11
DB::ConstraintsDescription::ConstraintsDescription;1;0;1
DB::ConstraintsDescription::ConstraintsDescription;1;0;4
DB::DECLARE_SETTINGS_TRAITS;1;0;10
DB::IStorageURLBase::read;1;0;12
DB::StorageURLSink::consume;1;0;61
DB::StorageInMemoryMetadata::hasAnyTTL;2;0;1
DB::StorageInMemoryMetadata::getPartitionKeyAST;1;0;1
DB::StorageInMemoryMetadata::getSortingKeyAST;1;0;1
DB::StorageInMemoryMetadata::getColumnsRequiredForFinal;1;0;1
DB::StorageInMemoryMetadata::getSamplingKeyAST;1;0;1
DB::StorageInMemoryMetadata::getPrimaryKeyAST;1;0;1
DB::StorageInMemoryMetadata::hasSettingsChanges;1;0;1
DB::VirtualColumnUtils::extractSingleValueFromBlock;2;0;10
DB::fillColumns;3;0;11
DB::PrewhereInfo::PrewhereInfo;1;0;2
DB::PrewhereInfo::clone;3;0;17
DB::InputOrderInfo::InputOrderInfo;1;0;9
DB::SelectQueryInfo::SelectQueryInfo;1;0;3
DB::SelectQueryInfo::getCluster;2;0;1
DB::SelectQueryInfo::getInputOrderInfo;3;0;4
DB::JsonMetadataGetter::getFiles;1;0;1
DB::StorageS3Source::KeyWithInfo::KeyWithInfo;1;0;4
DB::StorageS3Source::IIterator::operator();1;0;1
DB::StorageS3Source::DisclosedGlobIterator::next;1;0;32
DB::StorageS3Source::DisclosedGlobIterator::ReadTaskIterator::ReadTaskIterator;1;0;1
DB::StorageS3Source::DisclosedGlobIterator::ReadTaskIterator::next;1;0;1
DB::StorageS3Source::DisclosedGlobIterator::~StorageS3Source;3;0;65
DB::StorageS3Source::StorageS3::read;1;0;60
DB::TableExclusiveLockHolder::release;1;0;1
DB::ColumnDependency::ColumnDependency;1;0;2
DB::ColumnDependency::isReadOnly;3;0;4
DB::ColumnDependency::operator==;2;0;4
DB::ColumnDependency::Hash::operator();1;0;7
DB::StorageSnapshot::StorageSnapshot;1;0;7
DB::StorageSnapshot::StorageSnapshot;1;0;8
DB::StorageSnapshot::StorageSnapshot;1;0;9
DB::StorageSnapshot::addProjection;1;0;1
DB::StorageSnapshot::getMetadataForQuery;2;0;1
DB::AsynchronousMessageProducer::start;1;0;12
DB::AsynchronousMessageProducer::finishImpl;1;0;1
DB::CheckResult::CheckResult;1;0;3
DB::StorageFactory::getAllStorages;1;0;4
DB::StorageFactory::getAllRegisteredNamesByFeatureMatcherFn;3;0;8
DB::StorageFactory::checkIfStorageSupportsSchemaInterface;2;0;6
DB::StorageSetOrJoinBase::rename;1;0;5
DB::UVLoop::UVLoop;2;0;7
DB::UVLoop::~UVLoop;5;0;28
DB::UVLoop::getLoop;1;0;1
DB::UVLoop::getLoop;1;0;1
DB::UVLoop::onUVWalkClosingCallback;2;0;5
DB::UVLoop::onUVCloseCallback;1;0;1
DB::DECLARE_SETTINGS_TRAITS;1;0;10
DB::GetColumnsOptions::GetColumnsOptions;1;0;1
DB::GetColumnsOptions::withSubcolumns;1;0;5
DB::GetColumnsOptions::withVirtuals;1;0;5
DB::GetColumnsOptions::withExtendedObjects;1;0;5
DB::GetColumnsOptions::withSystemColumns;1;0;5
DB::ColumnDescription::operator!=;1;0;1
DB::ColumnsDescription::operator==;1;0;1
DB::ColumnsDescription::operator!=;1;0;1
DB::ColumnsDescription::begin;1;0;1
DB::ColumnsDescription::end;1;0;1
DB::ColumnsDescription::modify;1;0;5
DB::ColumnsDescription::modify;3;0;18
DB::ColumnsDescription::size;1;0;4
DB::ColumnsDescription::empty;1;0;4
DB::StorageProxy::StorageProxy;1;0;1
DB::StorageProxy::watch;1;0;17
DB::StorageProxy::read;1;0;12
DB::StorageProxy::write;1;0;4
DB::StorageProxy::drop;1;0;1
DB::StorageProxy::truncate;1;0;8
DB::StorageProxy::rename;1;0;5
DB::StorageProxy::renameInMemory;1;0;5
DB::StorageProxy::alter;1;0;5
DB::StorageProxy::alterPartition;1;0;11
DB::StorageProxy::optimize;1;0;15
DB::StorageProxy::mutate;1;0;1
DB::StorageProxy::killMutation;1;0;1
DB::StorageProxy::startup;1;0;1
DB::StorageProxy::shutdown;1;0;1
DB::StorageProxy::flush;1;0;1
DB::StorageProxy::getActionLock;1;0;1
DB::StorageProxy::checkData;1;0;5
DB::DECLARE_SETTINGS_TRAITS;1;0;3
DB::ProjectionDescription::Type::getRequiredColumns;1;0;1
DB::ProjectionDescription::Type::operator!=;1;0;1
DB::ProjectionDescription::Type::getDirectoryName;1;0;1
DB::ProjectionDescription::ProjectionsDescription::operator==;1;0;1
DB::ProjectionDescription::ProjectionsDescription::operator!=;1;0;1
DB::ProjectionDescription::ProjectionsDescription::begin;1;0;1
DB::ProjectionDescription::ProjectionsDescription::end;1;0;1
DB::ProjectionDescription::ProjectionsDescription::size;1;0;1
DB::ProjectionDescription::ProjectionsDescription::empty;1;0;1
DB::validateNamedCollection;6;0;44
DB::DECLARE_SETTINGS_TRAITS;1;0;12
DB::S3Settings::RequestSettings::PartUploadSettings::updateFromSettings;1;0;1
DB::S3Settings::RequestSettings::getUploadSettings;1;0;1
DB::ColumnSize::add;1;0;6
DB::IStorage::IStorage;1;0;3
DB::IStorage::isMergeTree;1;0;1
DB::IStorage::isRemote;1;0;1
DB::IStorage::isView;1;0;1
DB::IStorage::isDictionary;1;0;1
DB::IStorage::supportsSampling;1;0;1
DB::IStorage::supportsFinal;1;0;1
DB::IStorage::supportsPartitionBy;1;0;1
DB::IStorage::supportsTTL;1;0;1
DB::IStorage::supportsPrewhere;1;0;1
DB::IStorage::canMoveConditionsToPrewhere;1;0;1
DB::IStorage::supportsReplication;1;0;1
DB::IStorage::supportsParallelInsert;1;0;1
DB::IStorage::supportsDeduplication;1;0;1
DB::IStorage::noPushingToViews;1;0;1
DB::IStorage::hasEvenlyDistributedRead;1;0;1
DB::IStorage::supportsSubcolumns;1;0;1
DB::IStorage::supportsTransactions;1;0;1
DB::IStorage::supportsDynamicSubcolumns;1;0;1
DB::IStorage::prefersLargeBlocks;1;0;1
DB::IStorage::isSystemStorage;1;0;1
DB::IStorage::getColumnSizes;1;0;1
DB::IStorage::getSecondaryIndexSizes;1;0;1
DB::IStorage::getInMemoryMetadata;1;0;1
DB::IStorage::getInMemoryMetadataPtr;1;0;1
DB::IStorage::setInMemoryMetadata;1;0;4
DB::IStorage::supportsBackupPartition;1;0;1
DB::IStorage::hasLightweightDeletedMask;1;0;1
DB::IStorage::supportsLightweightDelete;1;0;1
DB::IStorage::supportsDelete;1;0;1
DB::IStorage::getQueryProcessingStage;1;0;4
DB::IStorage::needRewriteQueryWithFinal;1;0;1
DB::IStorage::write;1;0;7
DB::IStorage::drop;1;0;1
DB::IStorage::dropInnerTableIfAny;1;0;1
DB::IStorage::truncate;1;0;8
DB::IStorage::checkTableCanBeRenamed;1;0;1
DB::IStorage::rename;1;0;4
DB::IStorage::optimize;1;0;11
DB::IStorage::mutate;1;0;4
DB::IStorage::killMutation;1;0;4
DB::IStorage::waitForMutation;1;0;4
DB::IStorage::setMutationCSN;1;0;4
DB::IStorage::killPartMoveToShard;1;0;4
DB::IStorage::startup;1;0;1
DB::IStorage::flushAndShutdown;1;0;5
DB::IStorage::shutdown;1;0;1
DB::IStorage::flush;1;0;1
DB::IStorage::getActionLock;1;0;4
DB::IStorage::onActionLockRemove;1;0;1
DB::IStorage::supportsIndexForIn;1;0;1
DB::IStorage::mayBenefitFromIndexForIn;1;0;1
DB::IStorage::checkData;1;0;1
DB::IStorage::checkTableCanBeDropped;1;0;1
DB::IStorage::checkTableCanBeDetached;1;0;1
DB::IStorage::storesDataOnDisk;1;0;1
DB::IStorage::getDataPaths;1;0;1
DB::IStorage::getStoragePolicy;1;0;1
DB::IStorage::supportsSubsetOfColumns;1;0;1
DB::IStorage::totalRows;1;0;1
DB::IStorage::totalRowsByPartitionPredicate;1;0;1
DB::IStorage::totalBytes;1;0;1
DB::IStorage::lifetimeRows;1;0;1
DB::IStorage::lifetimeBytes;1;0;1
DB::IStorage::getStorageSnapshot;1;0;4
DB::IStorage::getStorageSnapshotForQuery;1;0;4
DB::MessageQueueSink::consume;1;0;7
DB::MessageQueueSink::onException;1;0;1
DB::MessageQueueSink::initialize;1;0;1
DB::MarksWeightFunction::operator();1;0;4
DB::MarkCache::MarkCache;1;0;2
DB::MarkCache::hash;1;0;10
DB::MarkCache::getOrSet;2;0;11
DB::IStorageCluster::IStorageCluster;1;0;1
DB::IMPLEMENT_SETTINGS_TRAITS;4;0;22
DB::HiveSettings::loadFromQuery;3;0;22
DB::createRangeFromOrcStatistics;5;0;21
DB::createRangeFromParquetStatistics;2;0;9
DB::createRangeFromParquetStatistics;2;0;8
DB::IHiveFile::getRows;3;0;13
DB::IHiveFile::loadFileMinMaxIndex;3;0;10
DB::IHiveFile::loadSplitMinMaxIndexes;3;0;10
DB::HiveORCFile::buildRange;13;0;44
DB::HiveORCFile::prepareReader;1;0;9
DB::HiveORCFile::prepareColumnMapping;2;0;12
DB::HiveORCFile::useFileMinMaxIndex;1;0;4
DB::HiveORCFile::buildMinMaxIndex;4;0;31
DB::HiveORCFile::loadFileMinMaxIndexImpl;2;0;11
DB::HiveORCFile::useSplitMinMaxIndex;1;0;4
DB::HiveORCFile::loadSplitMinMaxIndexesImpl;4;0;22
DB::HiveORCFile::getRowsImpl;2;0;11
DB::HiveParquetFile::useSplitMinMaxIndex;1;0;4
DB::HiveParquetFile::prepareReader;1;0;7
DB::HiveParquetFile::loadSplitMinMaxIndexesImpl;15;0;72
DB::HiveParquetFile::getRowsImpl;2;0;8
DB::StorageHiveMetadata::toString;1;0;13
DB::StorageHiveMetadata::fromString;1;0;13
DB::StorageHiveMetadata::getVersion;1;0;4
DB::registerStorageHiveMetadata;1;0;5
DB::getBaseName;1;0;5
DB::StorageHiveSource::getHeader;3;0;15
DB::StorageHiveSource::getColumnsDescription;3;0;9
DB::StorageHiveSource::StorageHiveSource;12;0;63
DB::StorageHiveSource::updateFormatSettings;4;0;11
DB::StorageHiveSource::generate;20;0;115
DB::StorageHiveSource::generateChunkFromMetadata;1;0;8
DB::StorageHiveSource::getResultChunk;8;0;59
DB::StorageHive::StorageHive;1;0;30
DB::StorageHive::lazyInitialize;11;0;53
DB::StorageHive::initMinMaxIndexExpression;4;0;26
DB::StorageHive::extractKeyExpressionList;4;0;19
DB::createHiveFile;4;0;30
DB::StorageHive::collectHiveFilesFromPartition;15;0;84
DB::StorageHive::listDirectory;1;0;5
DB::StorageHive::getHiveFileIfNeeded;11;0;83
DB::StorageHive::supportsSubsetOfColumns;2;0;4
DB::StorageHive::read;11;0;83
DB::StorageHive::collectHiveFiles;10;0;66
DB::StorageHive::write;1;0;4
DB::StorageHive::getVirtuals;1;0;6
DB::StorageHive::totalRows;1;0;6
DB::StorageHive::totalRowsByPartitionPredicate;1;0;4
DB::StorageHive::checkAlterIsPossible;7;0;10
DB::StorageHive::totalRowsImpl;4;0;30
DB::registerStorageHive;5;0;45
DB::ThriftHiveMetastoreClientPool::ThriftHiveMetastoreClientPool;1;0;4
DB::HiveMetastoreClient::tryCallHiveClient;3;0;22
DB::HiveMetastoreClient::getTableMetadata;2;0;28
DB::HiveMetastoreClient::getHiveTable;1;0;10
DB::HiveMetastoreClient::clearTableMetadata;2;0;8
DB::HiveMetastoreClient::PartitionInfo::haveSameParameters;6;0;12
DB::HiveMetastoreClient::HiveTableMetadata::getPartitions;2;0;10
DB::HiveMetastoreClient::HiveTableMetadata::getFilesByLocation;9;0;42
DB::HiveMetastoreClient::HiveTableMetadata::getHiveFilesCache;1;0;4
DB::HiveMetastoreClient::HiveTableMetadata::updateIfNeeded;6;0;25
DB::HiveMetastoreClient::HiveTableMetadata::shouldUpdate;5;0;18
DB::HiveMetastoreClientFactory::instance;1;0;5
DB::HiveMetastoreClientFactory::getOrCreate;2;0;16
DB::HiveMetastoreClientFactory::createThriftHiveMetastoreClient;1;0;24
DB::ThriftHiveMetastoreClientPool::allocObject;1;0;4
DB::HiveMetastoreClient::FileInfo::FileInfo;1;0;4
DB::HiveMetastoreClient::PartitionInfo::PartitionInfo;1;0;1
DB::HiveMetastoreClient::HiveTableMetadata::HiveTableMetadata;2;0;15
DB::HiveMetastoreClient::HiveTableMetadata::getTable;1;0;1
DB::HiveMetastoreClient::HiveMetastoreClient;1;0;5
DB::HiveMetastoreClient::getCacheKey;1;0;1
DB::IHiveFile::FileFormat::isFormatClass;1;0;1
DB::IHiveFile::FileFormat::toFileFormat;2;0;8
DB::IHiveFile::FileFormat::IHiveFile;1;0;19
DB::IHiveFile::FileFormat::getFormatName;1;0;1
DB::IHiveFile::FileFormat::getPath;1;0;1
DB::IHiveFile::FileFormat::getLastModTs;1;0;1
DB::IHiveFile::FileFormat::getSize;1;0;1
DB::IHiveFile::FileFormat::getPartitionValues;1;0;1
DB::IHiveFile::FileFormat::getNamenodeUrl;1;0;1
DB::IHiveFile::FileFormat::getMinMaxIndex;1;0;1
DB::IHiveFile::FileFormat::getSubMinMaxIndexes;1;0;1
DB::IHiveFile::FileFormat::getSkipSplits;1;0;1
DB::IHiveFile::FileFormat::setSkipSplits;1;0;1
DB::IHiveFile::FileFormat::describeMinMaxIndex;3;0;11
DB::IHiveFile::FileFormat::useFileMinMaxIndex;1;0;1
